          xle           xte             y             z    twist(deg)            a0    alfZL(deg)
  35.46429217   64.36102000    0.00000000    0.00000000    3.10895501    6.28318531    0.00000000
  35.72396345   64.36102000    0.53575264    0.03141585    3.13634337    6.28318531    0.00000000
  35.98361872   64.36102000    1.07147223    0.06282975    3.16358741    6.28318531    0.00000000
  36.24324195   64.36102000    1.60712573    0.09423979    3.19111867    6.28318531    0.00000000
  36.50281714   64.36102000    2.14268009    0.12564401    3.21895530    6.28318531    0.00000000
  36.76232826   64.36102000    2.67810229    0.15704047    3.24710330    6.28318531    0.00000000
  37.02175931   64.36102000    3.21335928    0.18842726    3.27556892    6.28318531    0.00000000
  37.28109429   64.36102000    3.74841806    0.21980241    3.30435898    6.28318531    0.00000000
  37.54031721   64.36102000    4.28324562    0.25116401    3.33348077    6.28318531    0.00000000
  37.79941206   64.36102000    4.81780897    0.28251012    3.36294192    6.28318531    0.00000000
  38.05836287   64.36102000    5.35207513    0.31383880    3.39275032    6.28318531    0.00000000
  38.31715367   64.36102000    5.88601115    0.34514812    3.42291413    6.28318531    0.00000000
  38.57576849   64.36102000    6.41958410    0.37643616    3.45344177    6.28318531    0.00000000
  38.83419138   64.36102000    6.95276105    0.40770097    3.48434191    6.28318531    0.00000000
  39.09240640   64.36102000    7.48550913    0.43894063    3.51562350    6.28318531    0.00000000
  39.35039762   64.36102000    8.01779546    0.47015322    3.54729575    6.28318531    0.00000000
  39.60814912   64.36102000    8.54958722    0.50133680    3.57936817    6.28318531    0.00000000
  39.86564501   64.36102000    9.08085160    0.53248946    3.61185058    6.28318531    0.00000000
  40.12286941   64.36102000    9.61155583    0.56360927    3.64475308    6.28318531    0.00000000
  40.37980645   64.36102000   10.14166718    0.59469432    3.67808615    6.28318531    0.00000000
  40.63644027   64.36102000   10.67115294    0.62574269    3.71186056    6.28318531    0.00000000
  40.89275505   64.36102000   11.19998045    0.65675245    3.74608748    6.28318531    0.00000000
  41.14873497   64.36102000   11.72811709    0.68772170    3.78077844    6.28318531    0.00000000
  41.40436426   64.36102000   12.25553029    0.71864854    3.81594537    6.28318531    0.00000000
  41.65962713   64.36102000   12.78218751    0.74953104    3.85160060    6.28318531    0.00000000
  41.91450784   64.36102000   13.30805627    0.78036731    3.88775691    6.28318531    0.00000000
  42.16899067   64.36102000   13.83310412    0.81115544    3.92442753    6.28318531    0.00000000
  42.42305993   64.36102000   14.35729868    0.84189353    3.96162614    6.28318531    0.00000000
  42.67669994   64.36102000   14.88060761    0.87257969    3.99936694    6.28318531    0.00000000
  42.92989505   64.36102000   15.40299864    0.90321203    4.03766467    6.28318531    0.00000000
  43.18262965   64.36102000   15.92443954    0.93378866    4.07653457    6.28318531    0.00000000
  43.43488814   64.36102000   16.44489814    0.96430768    4.11599249    6.28318531    0.00000000
  43.68665497   64.36102000   16.96434235    0.99476722    4.15605487    6.28318531    0.00000000
  43.93791461   64.36102000   17.48274011    1.02516540    4.19673880    6.28318531    0.00000000
  44.18865155   64.36102000   18.00005946    1.05550034    4.23806202    6.28318531    0.00000000
  44.43885034   64.36102000   18.51626848    1.08577017    4.28004299    6.28318531    0.00000000
  44.68849553   64.36102000   19.03133533    1.11597303    4.32270089    6.28318531    0.00000000
  44.93757173   64.36102000   19.54522823    1.14610705    4.36605570    6.28318531    0.00000000
  45.18606357   64.36102000   20.05791550    1.17617037    4.41012823    6.28318531    0.00000000
  45.43395573   64.36102000   20.56936549    1.20616114    4.45494014    6.28318531    0.00000000
  45.68123291   64.36102000   21.07954668    1.23607751    4.50051404    6.28318531    0.00000000
  45.92787987   64.36102000   21.58842757    1.26591763    4.54687352    6.28318531    0.00000000
  46.17388137   64.36102000   22.09597679    1.29567966    4.59404321    6.28318531    0.00000000
  46.41922227   64.36102000   22.60216303    1.32536177    4.64204886    6.28318531    0.00000000
  46.66388741   64.36102000   23.10695506    1.35496213    4.69091745    6.28318531    0.00000000
  46.90786170   64.36102000   23.61032174    1.38447890    4.74067724    6.28318531    0.00000000
  47.15113011   64.36102000   24.11223203    1.41391028    4.79135800    6.28318531    0.00000000
  47.39367761   64.36102000   24.61265496    1.44325443    4.84299118    6.28318531    0.00000000
  47.63548925   64.36755202   25.11155966    1.47250956    4.89186614    6.28318531    0.00000000
  47.87655012   64.43498330   25.60891537    1.50167386    4.90987052    6.28318531    0.00000000
  48.11684534   64.55643543   26.10469140    1.53074553    4.92771652    6.28318531    0.00000000
  48.35636009   64.67749308   26.59885717    1.55972278    4.94539705    6.28318531    0.00000000
  48.59507960   64.79814879   27.09138219    1.58860381    4.96290539    6.28318531    0.00000000
  48.83298914   64.91839513   27.58223609    1.61738685    4.98023494    6.28318531    0.00000000
  49.07007403   65.03822466   28.07138859    1.64607013    4.99737904    6.28318531    0.00000000
  49.30631966   65.15763000   28.55880951    1.67465186    5.01433096    6.28318531    0.00000000
  49.54171144   65.27660379   29.04446880    1.70313030    5.03108384    6.28318531    0.00000000
  49.77623486   65.39513868   29.52833648    1.73150368    5.04763071    6.28318531    0.00000000
  50.00987546   65.51322736   30.01038271    1.75977025    5.06396446    6.28318531    0.00000000
  50.24261881   65.63086256   30.49057776    1.78792827    5.08007780    6.28318531    0.00000000
  50.47445057   65.74803700   30.96889202    1.81597600    5.09596330    6.28318531    0.00000000
  50.70535643   65.86474347   31.44529596    1.84391172    5.11161338    6.28318531    0.00000000
  50.93532215   65.98097477   31.91976021    1.87173369    5.12702025    6.28318531    0.00000000
  51.16433354   66.09672372   32.39225550    1.89944021    5.14217597    6.28318531    0.00000000
  51.39237648   66.21198319   32.86275268    1.92702955    5.15707242    6.28318531    0.00000000
  51.61943691   66.32674607   33.33122273    1.95450004    5.17170128    6.28318531    0.00000000
  51.84550080   66.44100527   33.79763676    1.98184996    5.18605406    6.28318531    0.00000000
  52.07055423   66.55475376   34.26196598    2.00907762    5.20012207    6.28318531    0.00000000
  52.29458330   66.66798450   34.72418177    2.03618136    5.21389642    6.28318531    0.00000000
  52.51757420   66.78069052   35.18425561    2.06315950    5.22736802    6.28318531    0.00000000
  52.73951318   66.89286487   35.64215912    2.09001037    5.24052760    6.28318531    0.00000000
  52.96038654   67.00450063   36.09786405    2.11673233    5.25336565    6.28318531    0.00000000
  53.18018066   67.11559091   36.55134229    2.14332371    5.26587248    6.28318531    0.00000000
  53.39888197   67.22612885   37.00256588    2.16978288    5.27803817    6.28318531    0.00000000
  53.61647700   67.33610764   37.45150697    2.19610821    5.28985261    6.28318531    0.00000000
  53.83295232   67.44552050   37.89813788    2.22229807    5.30130546    6.28318531    0.00000000
  54.04829457   67.55436068   38.34243105    2.24835085    5.31238616    6.28318531    0.00000000
  54.26249047   67.66262145   38.78435908    2.27426494    5.32308392    6.28318531    0.00000000
  54.47552681   67.77029615   39.22389471    2.30003874    5.33338776    6.28318531    0.00000000
  54.68739044   67.87737814   39.66101082    2.32567067    5.34328645    6.28318531    0.00000000
  54.89806831   67.98386080   40.09568045    2.35115914    5.35276853    6.28318531    0.00000000
  55.10754741   68.08973757   40.52787680    2.37650258    5.36182234    6.28318531    0.00000000
  55.31581482   68.19500191   40.95757319    2.40169942    5.37043595    6.28318531    0.00000000
  55.52285769   68.29964734   41.38474313    2.42674812    5.37859725    6.28318531    0.00000000
  55.72866326   68.40366740   41.80936026    2.45164712    5.38629385    6.28318531    0.00000000
  55.93321883   68.50705568   42.23139840    2.47639489    5.39351316    6.28318531    0.00000000
  56.13651177   68.60980579   42.65083150    2.50098991    5.40024235    6.28318531    0.00000000
  56.33852956   68.71191139   43.06763370    2.52543065    5.40646836    6.28318531    0.00000000
  56.53925973   68.81336620   43.48177928    2.54971562    5.41217789    6.28318531    0.00000000
  56.73868989   68.91416395   43.89324271    2.57384330    5.41735741    6.28318531    0.00000000
  56.93680775   69.01429842   44.30199859    2.59781222    5.42199317    6.28318531    0.00000000
  57.13360108   69.11376343   44.70802171    2.62162090    5.42607118    6.28318531    0.00000000
  57.32905774   69.21255286   45.11128704    2.64526786    5.42957723    6.28318531    0.00000000
  57.52316569   69.31066061   45.51176968    2.66875165    5.43249689    6.28318531    0.00000000
  57.71591294   69.40808062   45.90944495    2.69207081    5.43481548    6.28318531    0.00000000
  57.90728760   69.50480688   46.30428831    2.71522392    5.43651813    6.28318531    0.00000000
  58.09727788   69.60083344   46.69627540    2.73820954    5.43758973    6.28318531    0.00000000
  58.28587204   69.69615436   47.08538204    2.76102625    5.43801498    6.28318531    0.00000000
  58.47305846   69.79076377   47.47158423    2.78367265    5.43777836    6.28318531    0.00000000
  58.65882560   69.88465583   47.85485816    2.80614734    5.43686413    6.28318531    0.00000000
  58.84316198   69.97782475   48.23518017    2.82844893    5.43525638    6.28318531    0.00000000
  59.02605625   70.07026478   48.61252681    2.85057606    5.43293899    6.28318531    0.00000000
  59.20749712   70.16197022   48.98687480    2.87252734    5.42989565    6.28318531    0.00000000
  59.38747339   70.25293541   49.35820104    2.89430143    5.42610990    6.28318531    0.00000000
  59.56597397   70.34315474   49.72648264    2.91589699    5.42156507    6.28318531    0.00000000
  59.74298784   70.43262265   50.09169688    2.93731269    5.41624437    6.28318531    0.00000000
  59.91850409   70.52133362   50.45382122    2.95854719    5.41013082    6.28318531    0.00000000
  60.09251189   70.60928217   50.81283334    2.97959920    5.40320733    6.28318531    0.00000000
  60.26500051   70.69646288   51.16871108    3.00046741    5.39545665    6.28318531    0.00000000
  60.43595930   70.78287038   51.52143250    3.02115054    5.38686144    6.28318531    0.00000000
  60.60537772   70.86849932   51.87097582    3.04164732    5.37740425    6.28318531    0.00000000
  60.77324531   70.95334444   52.21731951    3.06195646    5.36706751    6.28318531    0.00000000
  60.93955174   71.03740050   52.56044218    3.08207674    5.35583361    6.28318531    0.00000000
  61.10428673   71.12066231   52.90032268    3.10200689    5.34368485    6.28318531    0.00000000
  61.26744012   71.20312473   53.23694003    3.12174570    5.33060350    6.28318531    0.00000000
  61.42900186   71.28478268   53.57027348    3.14129194    5.31657181    6.28318531    0.00000000
  61.58896196   71.36563113   53.90030247    3.16064442    5.30157200    6.28318531    0.00000000
  61.74731058   71.44566508   54.22700663    3.17980193    5.28558632    6.28318531    0.00000000
  61.90403793   71.52487960   54.55036581    3.19876330    5.26859704    6.28318531    0.00000000
  62.05913436   71.60326980   54.87036007    3.21752735    5.25058649    6.28318531    0.00000000
  62.21259029   71.68083084   55.18696967    3.23609293    5.23153707    6.28318531    0.00000000
  62.36439627   71.75755795   55.50017507    3.25445889    5.21143130    6.28318531    0.00000000
  62.51454291   71.83344639   55.80995696    3.27262410    5.19025179    6.28318531    0.00000000
  62.66302097   71.90849148   56.11629623    3.29058744    5.16798135    6.28318531    0.00000000
  62.80982128   71.98268859   56.41917399    3.30834781    5.14460292    6.28318531    0.00000000
  62.95493480   72.05603313   56.71857154    3.32590409    5.12009970    6.28318531    0.00000000
  63.09835256   72.12852060   57.01447042    3.34325522    5.09445510    6.28318531    0.00000000
  63.24006572   72.20014651   57.30685239    3.36040013    5.06765280    6.28318531    0.00000000
  63.38006554   72.27090645   57.59569939    3.37733774    5.03967679    6.28318531    0.00000000
  63.51834338   72.34079606   57.88099363    3.39406703    5.01051141    6.28318531    0.00000000
  63.65489072   72.40981101   58.16271749    3.41058696    4.98014135    6.28318531    0.00000000
  63.78969913   72.47794707   58.44085360    3.42689650    4.94855173    6.28318531    0.00000000
  63.92276029   72.54520001   58.71538480    3.44299466    4.91572809    6.28318531    0.00000000
  64.05406601   72.61156570   58.98629416    3.45888043    4.88165649    6.28318531    0.00000000
  64.18360817   72.67704004   59.25356497    3.47455285    4.84632348    6.28318531    0.00000000
  64.31137878   72.74161899   59.51718074    3.49001094    4.80971620    6.28318531    0.00000000
  64.43736998   72.80529856   59.77712521    3.50525375    4.77182239    6.28318531    0.00000000
  64.56157398   72.86807484   60.03338234    3.52028034    4.73263042    6.28318531    0.00000000
  64.68398312   72.92994395   60.28593634    3.53508978    4.69212938    6.28318531    0.00000000
  64.80458985   72.99090206   60.53477161    3.54968116    4.65030909    6.28318531    0.00000000
  64.92338673   73.05094543   60.77987281    3.56405358    4.60716015    6.28318531    0.00000000
  65.04036644   73.11007034   61.02122483    3.57820615    4.56267399    6.28318531    0.00000000
  65.15552176   73.16827315   61.25881277    3.59213800    4.51684292    6.28318531    0.00000000
  65.26884558   73.22555028   61.49262197    3.60584827    4.46966016    6.28318531    0.00000000
  65.38033092   73.28189818   61.72263802    3.61933612    4.42111993    6.28318531    0.00000000
  65.48997089   73.33731338   61.94884673    3.63260070    4.37121745    6.28318531    0.00000000
  65.59775874   73.39179246   62.17123414    3.64564122    4.31994901    6.28318531    0.00000000
  65.70368782   73.44533207   62.38978654    3.65845685    4.26731204    6.28318531    0.00000000
  65.80775158   73.49792889   62.60449044    3.67104681    4.21330511    6.28318531    0.00000000
  65.90994362   73.54957969   62.81533260    3.68341032    4.15792803    6.28318531    0.00000000
  66.01025763   73.60028128   63.02230001    3.69554662    4.10118187    6.28318531    0.00000000
  66.10868742   73.65003053   63.22537992    3.70745497    4.04306902    6.28318531    0.00000000
  66.20522692   73.69882437   63.42455978    3.71913462    3.98359323    6.28318531    0.00000000
  66.29987017   73.74665980   63.61982732    3.73058486    3.92275968    6.28318531    0.00000000
  66.39261134   73.79353385   63.81117048    3.74180497    3.86057499    6.28318531    0.00000000
  66.48344470   73.83944365   63.99857748    3.75279428    3.79704731    6.28318531    0.00000000
  66.57236466   73.88438636   64.18203674    3.76355210    3.73218635    6.28318531    0.00000000
  66.65936573   73.92835920   64.36153695    3.77407776    3.66600341    6.28318531    0.00000000
  66.74444253   73.97135947   64.53706704    3.78437062    3.59851146    6.28318531    0.00000000
  66.82758983   74.01338451   64.70861617    3.79443004    3.52972515    6.28318531    0.00000000
