          xle           xte             y             z    twist(deg)            a0    alfZL(deg)
  35.46429217   64.36102000    0.00000000    0.00000000    3.23670259    6.28318531    0.00000000
  35.72396145   64.36102000    0.53574851    0.03141560    3.27010891    6.28318531    0.00000000
  35.98361472   64.36102000    1.07146397    0.06282927    3.29548690    6.28318531    0.00000000
  36.24323595   64.36102000    1.60711334    0.09423906    3.32254908    6.28318531    0.00000000
  36.50280913   64.36102000    2.14266357    0.12564304    3.35018649    6.28318531    0.00000000
  36.76231825   64.36102000    2.67808164    0.15703926    3.37821349    6.28318531    0.00000000
  37.02174730   64.36102000    3.21333450    0.18842580    3.40658749    6.28318531    0.00000000
  37.28108029   64.36102000    3.74838916    0.21980072    3.43529906    6.28318531    0.00000000
  37.54030120   64.36102000    4.28321259    0.25116208    3.46434893    6.28318531    0.00000000
  37.79939406   64.36102000    4.81777182    0.28250794    3.49374164    6.28318531    0.00000000
  38.05834287   64.36102000    5.35203386    0.31383638    3.52348350    6.28318531    0.00000000
  38.31713167   64.36102000    5.88596577    0.34514546    3.55358171    6.28318531    0.00000000
  38.57574450   64.36102000    6.41953460    0.37643325    3.58404411    6.28318531    0.00000000
  38.83416540   64.36102000    6.95270744    0.40769782    3.61487897    6.28318531    0.00000000
  39.09237842   64.36102000    7.48545141    0.43893724    3.64609491    6.28318531    0.00000000
  39.35036765   64.36102000    8.01773364    0.47014959    3.67770094    6.28318531    0.00000000
  39.60811717   64.36102000    8.54952130    0.50133293    3.70970635    6.28318531    0.00000000
  39.86561108   64.36102000    9.08078159    0.53248535    3.74212081    6.28318531    0.00000000
  40.12283349   64.36102000    9.61148172    0.56360493    3.77495427    6.28318531    0.00000000
  40.37976854   64.36102000   10.14158898    0.59468974    3.80821707    6.28318531    0.00000000
  40.63640039   64.36102000   10.67107066    0.62573786    3.84191987    6.28318531    0.00000000
  40.89271319   64.36102000   11.19989409    0.65674739    3.87607372    6.28318531    0.00000000
  41.14869114   64.36102000   11.72802666    0.68771640    3.91069003    6.28318531    0.00000000
  41.40431845   64.36102000   12.25543580    0.71864299    3.94578061    6.28318531    0.00000000
  41.65957936   64.36102000   12.78208896    0.74952526    3.98135771    6.28318531    0.00000000
  41.91445810   64.36102000   13.30795365    0.78036129    4.01743397    6.28318531    0.00000000
  42.16893898   64.36102000   13.83299746    0.81114918    4.05402253    6.28318531    0.00000000
  42.42300627   64.36102000   14.35718798    0.84188704    4.09113696    6.28318531    0.00000000
  42.67664433   64.36102000   14.88049287    0.87257297    4.12879135    6.28318531    0.00000000
  42.92983749   64.36102000   15.40287987    0.90320507    4.16700030    6.28318531    0.00000000
  43.18257013   64.36102000   15.92431675    0.93378146    4.20577897    6.28318531    0.00000000
