          xle           xte             y             z    twist(deg)            a0    alfZL(deg)
  35.46429217   64.36102000    0.00000000    0.00000000    3.23681775    6.28318531    0.00000000
  35.72396145   64.36102000    0.53574851    0.03141560    3.27022504    6.28318531    0.00000000
  35.98361472   64.36102000    1.07146397    0.06282927    3.29560372    6.28318531    0.00000000
  36.24323595   64.36102000    1.60711334    0.09423906    3.32266659    6.28318531    0.00000000
  36.50280913   64.36102000    2.14266357    0.12564304    3.35030468    6.28318531    0.00000000
  36.76231825   64.36102000    2.67808164    0.15703926    3.37833232    6.28318531    0.00000000
  37.02174730   64.36102000    3.21333450    0.18842580    3.40670693    6.28318531    0.00000000
  37.28108029   64.36102000    3.74838916    0.21980072    3.43541908    6.28318531    0.00000000
  37.54030120   64.36102000    4.28321259    0.25116208    3.46446949    6.28318531    0.00000000
  37.79939406   64.36102000    4.81777182    0.28250794    3.49386271    6.28318531    0.00000000
  38.05834287   64.36102000    5.35203386    0.31383638    3.52360504    6.28318531    0.00000000
  38.31713167   64.36102000    5.88596577    0.34514546    3.55370369    6.28318531    0.00000000
  38.57574450   64.36102000    6.41953460    0.37643325    3.58416650    6.28318531    0.00000000
  38.83416540   64.36102000    6.95270744    0.40769782    3.61500172    6.28318531    0.00000000
  39.09237842   64.36102000    7.48545141    0.43893724    3.64621799    6.28318531    0.00000000
  39.35036765   64.36102000    8.01773364    0.47014959    3.67782431    6.28318531    0.00000000
  39.60811717   64.36102000    8.54952130    0.50133293    3.70982998    6.28318531    0.00000000
  39.86561108   64.36102000    9.08078159    0.53248535    3.74224464    6.28318531    0.00000000
  40.12283349   64.36102000    9.61148172    0.56360493    3.77507828    6.28318531    0.00000000
  40.37976854   64.36102000   10.14158898    0.59468974    3.80834121    6.28318531    0.00000000
  40.63640039   64.36102000   10.67107066    0.62573786    3.84204410    6.28318531    0.00000000
  40.89271319   64.36102000   11.19989409    0.65674739    3.87619799    6.28318531    0.00000000
  41.14869114   64.36102000   11.72802666    0.68771640    3.91081429    6.28318531    0.00000000
  41.40431845   64.36102000   12.25543580    0.71864299    3.94590484    6.28318531    0.00000000
  41.65957936   64.36102000   12.78208896    0.74952526    3.98148184    6.28318531    0.00000000
  41.91445810   64.36102000   13.30795365    0.78036129    4.01755797    6.28318531    0.00000000
  42.16893898   64.36102000   13.83299746    0.81114918    4.05414633    6.28318531    0.00000000
  42.42300627   64.36102000   14.35718798    0.84188704    4.09126053    6.28318531    0.00000000
  42.67664433   64.36102000   14.88049287    0.87257297    4.12891463    6.28318531    0.00000000
  42.92983749   64.36102000   15.40287987    0.90320507    4.16712325    6.28318531    0.00000000
  43.18257013   64.36102000   15.92431675    0.93378146    4.20590153    6.28318531    0.00000000
  43.43482668   64.36102000   16.44477134    0.96430024    4.24526519    6.28318531    0.00000000
  43.68659157   64.36102000   16.96421154    0.99475955    4.28523055    6.28318531    0.00000000
  43.93784927   64.36102000   17.48260531    1.02515749    4.32581456    6.28318531    0.00000000
  44.18858428   64.36102000   17.99992067    1.05549220    4.36703483    6.28318531    0.00000000
  44.43878114   64.36102000   18.51612571    1.08576180    4.40890968    6.28318531    0.00000000
  44.68842441   64.36102000   19.03118858    1.11596442    4.45145814    6.28318531    0.00000000
  44.93749868   64.36102000   19.54507753    1.14609821    4.49470006    6.28318531    0.00000000
  45.18598861   64.36102000   20.05776084    1.17616130    4.53865605    6.28318531    0.00000000
  45.43387886   64.36102000   20.56920689    1.20615184    4.58334765    6.28318531    0.00000000
  45.68115413   64.36102000   21.07938414    1.23606798    4.62879727    6.28318531    0.00000000
  45.92779918   64.36102000   21.58826111    1.26590787    4.67502831    6.28318531    0.00000000
  46.17379880   64.36102000   22.09580642    1.29566967    4.72206522    6.28318531    0.00000000
  46.41913780   64.36102000   22.60198875    1.32535155    4.76993355    6.28318531    0.00000000
  46.66380105   64.36102000   23.10677689    1.35495168    4.81866006    6.28318531    0.00000000
  46.90777347   64.36102000   23.61013969    1.38446823    4.86827281    6.28318531    0.00000000
  47.15103999   64.36102000   24.11204611    1.41389938    4.91880132    6.28318531    0.00000000
  47.39358563   64.36102000   24.61246518    1.44324331    4.97027692    6.28318531    0.00000000
  47.63539541   64.36102000   25.11136604    1.47249821    5.01215528    6.28318531    0.00000000
  47.87645441   64.43493493   25.60871791    1.50166228    5.03689780    6.28318531    0.00000000
  48.11674778   64.55638612   26.10449011    1.53073373    5.05462664    6.28318531    0.00000000
  48.35626068   64.67744284   26.59865207    1.55971075    5.07218741    6.28318531    0.00000000
  48.59497835   64.79809762   27.09117330    1.58859156    5.08957328    6.28318531    0.00000000
  48.83288605   64.91834303   27.58202342    1.61737438    5.10677752    6.28318531    0.00000000
  49.06996912   65.03817163   28.07117214    1.64605743    5.12379341    6.28318531    0.00000000
  49.30621292   65.15757606   28.55858931    1.67463895    5.14061412    6.28318531    0.00000000
  49.54160289   65.27654893   29.04424484    1.70311717    5.15723273    6.28318531    0.00000000
  49.77612451   65.39508290   29.52810880    1.73149033    5.17364217    6.28318531    0.00000000
  50.00976330   65.51317068   30.01015131    1.75975668    5.18983526    6.28318531    0.00000000
  50.24250486   65.63080496   30.49034266    1.78791448    5.20580462    6.28318531    0.00000000
  50.47433483   65.74797851   30.96865323    1.81596200    5.22154274    6.28318531    0.00000000
  50.70523891   65.86468408   31.44505350    1.84389750    5.23704193    6.28318531    0.00000000
  50.93520286   65.98091448   31.91951409    1.87171926    5.25229434    6.28318531    0.00000000
  51.16421249   66.09666254   32.39200573    1.89942556    5.26729191    6.28318531    0.00000000
  51.39225367   66.21192112   32.86249929    1.92701470    5.28202643    6.28318531    0.00000000
  51.61931234   66.32668311   33.33096573    1.95448497    5.29648949    6.28318531    0.00000000
  51.84537449   66.44094143   33.79737616    1.98183467    5.31067248    6.28318531    0.00000000
  52.07042618   66.55468904   34.26170180    2.00906213    5.32456661    6.28318531    0.00000000
  52.29445353   66.66791891   34.72391403    2.03616566    5.33816289    6.28318531    0.00000000
  52.51744271   66.78062407   35.18398432    2.06314359    5.35145211    6.28318531    0.00000000
  52.73937998   66.89279755   35.64188429    2.08999426    5.36442487    6.28318531    0.00000000
  52.96025163   67.00443244   36.09758571    2.11671600    5.37707157    6.28318531    0.00000000
  53.18004405   67.11552186   36.55106046    2.14330718    5.38938237    6.28318531    0.00000000
  53.39874369   67.22605896   37.00228056    2.16976615    5.40134725    6.28318531    0.00000000
  53.61633704   67.33603690   37.45121819    2.19609127    5.41295594    6.28318531    0.00000000
  53.83281068   67.44544892   37.89784566    2.22228093    5.42419797    6.28318531    0.00000000
